Date,Close
2022-10-03 23:07:10.460680,100.0
2022-10-04 23:07:10.460680,100.32455750162437
2022-10-05 23:07:10.460680,100.04508381198445
2022-10-06 23:07:10.460680,99.25693397409881
2022-10-07 23:07:10.460680,99.4794396039431
2022-10-10 23:07:10.460680,99.07351353921989
2022-10-11 23:07:10.460680,98.86860050970408
2022-10-12 23:07:10.460680,98.48153584252437
2022-10-13 23:07:10.460680,99.08730484721076
2022-10-14 23:07:10.460680,99.84057402421476
2022-10-17 23:07:10.460680,99.66805577389638
2022-10-18 23:07:10.460680,99.12243437451073
2022-10-19 23:07:10.460680,99.08331028932358
2022-10-20 23:07:10.460680,99.54242821802228
2022-10-21 23:07:10.460680,100.423274605187
2022-10-24 23:07:10.460680,100.34987660084256
2022-10-25 23:07:10.460680,99.92696371823197
2022-10-26 23:07:10.460680,100.3408093197035
2022-10-27 23:07:10.460680,100.49325259484202
2022-10-28 23:07:10.460680,101.060374714799
2022-10-31 23:07:10.460680,101.26492231111308
2022-11-01 23:07:10.460680,101.37871232498117
2022-11-02 23:07:10.460680,101.92159758926832
2022-11-03 23:07:10.460680,101.79700382108769
2022-11-04 23:07:10.460680,102.72065666108033
2022-11-07 23:07:10.460680,103.33284274377455
2022-11-08 23:07:10.460680,103.01525802729228
2022-11-09 23:07:10.460680,103.3430824746768
2022-11-10 23:07:10.460680,103.37295227302752
2022-11-11 23:07:10.460680,103.24292985289144
2022-11-14 23:07:10.460680,104.1412538024945
2022-11-15 23:07:10.460680,104.5782244647669
2022-11-16 23:07:10.460680,105.26008826654629
2022-11-17 23:07:10.460680,105.5855550764719
2022-11-18 23:07:10.460680,106.47026961159037
2022-11-21 23:07:10.460680,107.40734258717282
2022-11-22 23:07:10.460680,106.94629107870789
2022-11-23 23:07:10.460680,107.01526673304028
2022-11-24 23:07:10.460680,106.49168936818643
2022-11-25 23:07:10.460680,106.6643002721102
2022-11-28 23:07:10.460680,107.58893050435623
2022-11-29 23:07:10.460680,106.82119589813846
2022-11-30 23:07:10.460680,106.79578031150704
2022-12-01 23:07:10.460680,106.28014121618531
2022-12-02 23:07:10.460680,105.50048679427536
2022-12-05 23:07:10.460680,105.92887925189193
2022-12-06 23:07:10.460680,106.09230294841706
2022-12-07 23:07:10.460680,105.67224204165622
2022-12-08 23:07:10.460680,106.56146398256223
2022-12-09 23:07:10.460680,107.26764902277823
2022-12-12 23:07:10.460680,106.44468174864882
2022-12-13 23:07:10.460680,106.9855760652349
2022-12-14 23:07:10.460680,107.12829212375615
2022-12-15 23:07:10.460680,107.68966190707432
2022-12-16 23:07:10.460680,108.68923101998928
2022-12-19 23:07:10.460680,108.86298503647656
2022-12-20 23:07:10.460680,109.19943879140371
2022-12-21 23:07:10.460680,108.68199111035109
2022-12-22 23:07:10.460680,109.07319015915515
2022-12-23 23:07:10.460680,109.30437309237986
2022-12-26 23:07:10.460680,108.89311073334468
2022-12-27 23:07:10.460680,108.32610963613881
2022-12-28 23:07:10.460680,108.09189550662275
2022-12-29 23:07:10.460680,108.51778746710556
2022-12-30 23:07:10.460680,107.88849462068572
2023-01-02 23:07:10.460680,107.21441764302483
2023-01-03 23:07:10.460680,107.93640751082721
2023-01-04 23:07:10.460680,107.48973259426667
2023-01-05 23:07:10.460680,107.11034451350288
2023-01-06 23:07:10.460680,106.80572338518513
2023-01-09 23:07:10.460680,107.02560064584637
2023-01-10 23:07:10.460680,106.08972529760005
2023-01-11 23:07:10.460680,105.82765016478625
2023-01-12 23:07:10.460680,106.64972321531083
2023-01-13 23:07:10.460680,106.36811157785655
2023-01-16 23:07:10.460680,106.36991375059196
2023-01-17 23:07:10.460680,106.46292561570856
2023-01-18 23:07:10.460680,107.40771637984689
2023-01-19 23:07:10.460680,107.2845039113624
