Date,Close
2022-11-07 23:50:48.332862,100.0
2022-11-08 23:50:48.332862,99.5116454969178
2022-11-09 23:50:48.332862,99.50675891921749
2022-11-10 23:50:48.332862,99.91256005628145
2022-11-11 23:50:48.332862,100.72449896556074
2022-11-14 23:50:48.332862,100.04639238126629
2022-11-15 23:50:48.332862,100.74612410275093
2022-11-16 23:50:48.332862,101.62376382195976
2022-11-17 23:50:48.332862,101.41943167663361
2022-11-18 23:50:48.332862,102.3369294271395
2022-11-21 23:50:48.332862,101.91045468492341
2022-11-22 23:50:48.332862,101.7261461094783
2022-11-23 23:50:48.332862,100.74793899237605
2022-11-24 23:50:48.332862,100.83016657290868
2022-11-25 23:50:48.332862,101.29664475674873
2022-11-28 23:50:48.332862,100.76231407972452
2022-11-29 23:50:48.332862,100.23097993629747
2022-11-30 23:50:48.332862,99.76362897470986
2022-12-01 23:50:48.332862,100.0438777789906
2022-12-02 23:50:48.332862,99.83874851807225
2022-12-05 23:50:48.332862,99.73794002242097
2022-12-06 23:50:48.332862,99.37317172466732
2022-12-07 23:50:48.332862,100.31586017812894
2022-12-08 23:50:48.332862,100.26794396858918
2022-12-09 23:50:48.332862,100.51616543708495
2022-12-12 23:50:48.332862,100.44611250811067
2022-12-13 23:50:48.332862,99.70721504506956
2022-12-14 23:50:48.332862,100.65083196388507
2022-12-15 23:50:48.332862,100.03287615791794
2022-12-16 23:50:48.332862,99.96653589858963
2022-12-19 23:50:48.332862,99.26311276526864
2022-12-20 23:50:48.332862,99.60550755855739
2022-12-21 23:50:48.332862,99.9314235187445
2022-12-22 23:50:48.332862,100.26621761820722
2022-12-23 23:50:48.332862,100.12272707706255
2022-12-26 23:50:48.332862,100.42139080296663
2022-12-27 23:50:48.332862,99.64054198742532
2022-12-28 23:50:48.332862,99.33890526246007
2022-12-29 23:50:48.332862,98.99685976542239
2022-12-30 23:50:48.332862,99.38988032174096
2023-01-02 23:50:48.332862,99.47053306122923
2023-01-03 23:50:48.332862,98.63570755493339
2023-01-04 23:50:48.332862,98.21759019912024
2023-01-05 23:50:48.332862,99.18070551482586
2023-01-06 23:50:48.332862,100.0528461934094
2023-01-09 23:50:48.332862,100.6229226019588
2023-01-10 23:50:48.332862,100.83191787690701
2023-01-11 23:50:48.332862,101.53380357940796
2023-01-12 23:50:48.332862,102.17990561724305
2023-01-13 23:50:48.332862,103.12638061516388
2023-01-16 23:50:48.332862,103.62971818717111
2023-01-17 23:50:48.332862,104.10208864144309
2023-01-18 23:50:48.332862,103.77290711027871
2023-01-19 23:50:48.332862,104.39958304668912
2023-01-20 23:50:48.332862,104.59357065459486
2023-01-23 23:50:48.332862,103.7613961636537
2023-01-24 23:50:48.332862,103.24021721986925
2023-01-25 23:50:48.332862,103.00329729152529
2023-01-26 23:50:48.332862,103.7166017036309
2023-01-27 23:50:48.332862,103.95618593412345
2023-01-30 23:50:48.332862,103.04999123998627
2023-01-31 23:50:48.332862,102.9649705567751
2023-02-01 23:50:48.332862,103.02727325876607
2023-02-02 23:50:48.332862,102.68235403323328
2023-02-03 23:50:48.332862,103.25439860119226
2023-02-06 23:50:48.332862,102.93981576748962
2023-02-07 23:50:48.332862,102.34837022483025
2023-02-08 23:50:48.332862,101.52111367646188
2023-02-09 23:50:48.332862,102.40133764592467
2023-02-10 23:50:48.332862,103.3474060185726
2023-02-13 23:50:48.332862,103.34656702765598
2023-02-14 23:50:48.332862,103.09286462059384
2023-02-15 23:50:48.332862,103.89508148369356
2023-02-16 23:50:48.332862,104.35673783320425
2023-02-17 23:50:48.332862,103.94819201661483
2023-02-20 23:50:48.332862,104.49717217523421
2023-02-21 23:50:48.332862,103.69803731127428
2023-02-22 23:50:48.332862,103.87392079715002
2023-02-23 23:50:48.332862,103.72226995721897
2023-02-24 23:50:48.332862,103.16142890184167
2023-02-27 23:50:48.332862,102.4399643916185
2023-02-28 23:50:48.332862,102.15310749885131
2023-03-01 23:50:48.332862,102.16843341603742
2023-03-02 23:50:48.332862,102.31541605898528
2023-03-03 23:50:48.332862,102.6839915416779
2023-03-06 23:50:48.332862,103.5458909807872
2023-03-07 23:50:48.332862,103.70244406313736
2023-03-08 23:50:48.332862,104.22734971202192
2023-03-09 23:50:48.332862,103.61123323210806
2023-03-10 23:50:48.332862,103.27471028327196
2023-03-13 23:50:48.332862,102.42181749482025
2023-03-14 23:50:48.332862,101.5946815364502
2023-03-15 23:50:48.332862,101.25764194372282
2023-03-16 23:50:48.332862,101.14969247426644
2023-03-17 23:50:48.332862,101.50365433713937
2023-03-20 23:50:48.332862,101.47893003201978
2023-03-21 23:50:48.332862,100.54502614996223
2023-03-22 23:50:48.332862,101.2487024399647
2023-03-23 23:50:48.332862,101.148530315711
2023-03-24 23:50:48.332862,101.74131373898403
2023-03-27 23:50:48.332862,101.22468054208846
2023-03-28 23:50:48.332862,101.43588019633944
2023-03-29 23:50:48.332862,101.94244567249608
2023-03-30 23:50:48.332862,102.77008039849468
2023-03-31 23:50:48.332862,102.34282263404081
2023-04-03 23:50:48.332862,102.26388330260126
2023-04-04 23:50:48.332862,102.64132274437499
2023-04-05 23:50:48.332862,103.47589149021368
2023-04-06 23:50:48.332862,102.76569336914523
2023-04-07 23:50:48.332862,101.90005494939938
2023-04-10 23:50:48.332862,102.75962416055957
2023-04-11 23:50:48.332862,101.90711876163945
2023-04-12 23:50:48.332862,102.10853941432883
2023-04-13 23:50:48.332862,102.01616334745302
2023-04-14 23:50:48.332862,102.00793494690853
2023-04-17 23:50:48.332862,101.90170002049035
2023-04-18 23:50:48.332862,102.55870200881417
2023-04-19 23:50:48.332862,102.9844651320673
2023-04-20 23:50:48.332862,102.75326766686914
2023-04-21 23:50:48.332862,101.9574971705048
2023-04-24 23:50:48.332862,101.381760387864
2023-04-25 23:50:48.332862,101.27712361430505
2023-04-26 23:50:48.332862,101.84776709563945
2023-04-27 23:50:48.332862,102.37309816712389
2023-04-28 23:50:48.332862,101.7410795052831
2023-05-01 23:50:48.332862,101.1996535597321
2023-05-02 23:50:48.332862,101.43126853256791
2023-05-03 23:50:48.332862,100.72502901135606
2023-05-04 23:50:48.332862,101.59688099139406
2023-05-05 23:50:48.332862,100.70397642245473
2023-05-08 23:50:48.332862,101.06644651495941
2023-05-09 23:50:48.332862,101.1175322162457
2023-05-10 23:50:48.332862,100.41446042600819
2023-05-11 23:50:48.332862,100.49797935505575
2023-05-12 23:50:48.332862,100.29771304285215
2023-05-15 23:50:48.332862,100.61031198981883
2023-05-16 23:50:48.332862,100.51083482044686
2023-05-17 23:50:48.332862,99.67903719317532
2023-05-18 23:50:48.332862,100.09615916223846
2023-05-19 23:50:48.332862,99.19764079652916
2023-05-22 23:50:48.332862,99.90372713258633
2023-05-23 23:50:48.332862,100.01250458753755
2023-05-24 23:50:48.332862,99.1675386667265
2023-05-25 23:50:48.332862,99.82244183385859
2023-05-26 23:50:48.332862,100.32511178231775
2023-05-29 23:50:48.332862,99.89303308365166
2023-05-30 23:50:48.332862,100.61780427984665
2023-05-31 23:50:48.332862,99.84993068963416
2023-06-01 23:50:48.332862,99.93296052720899
2023-06-02 23:50:48.332862,99.9374663024487
2023-06-05 23:50:48.332862,100.07778406834814
2023-06-06 23:50:48.332862,99.85415173048905
2023-06-07 23:50:48.332862,100.62669227143368
2023-06-08 23:50:48.332862,101.56411725946376
2023-06-09 23:50:48.332862,100.66049662281094
2023-06-12 23:50:48.332862,100.52267576232153
2023-06-13 23:50:48.332862,100.11738197954355
2023-06-14 23:50:48.332862,100.01608073715256
2023-06-15 23:50:48.332862,99.31041521402162
2023-06-16 23:50:48.332862,98.4754606258609
2023-06-19 23:50:48.332862,97.90423254599237
2023-06-20 23:50:48.332862,98.34762697719881
2023-06-21 23:50:48.332862,99.25350424263664
2023-06-22 23:50:48.332862,98.36266346060697
2023-06-23 23:50:48.332862,97.88897304939094
2023-06-26 23:50:48.332862,97.43113201780533
2023-06-27 23:50:48.332862,97.6423822380855
2023-06-28 23:50:48.332862,96.94226242337197
2023-06-29 23:50:48.332862,97.9207783681866
2023-06-30 23:50:48.332862,97.31163534037967
2023-07-03 23:50:48.332862,96.42808180638251
2023-07-04 23:50:48.332862,96.71921431065229
2023-07-05 23:50:48.332862,97.56460878539751
2023-07-06 23:50:48.332862,98.48228338144408
2023-07-07 23:50:48.332862,98.02560365945668
2023-07-10 23:50:48.332862,98.70985704810298
2023-07-11 23:50:48.332862,99.22714568286817
2023-07-12 23:50:48.332862,98.76656885920838
2023-07-13 23:50:48.332862,99.2202813692248
2023-07-14 23:50:48.332862,98.86494112719961
2023-07-17 23:50:48.332862,98.19813294067362
2023-07-18 23:50:48.332862,97.98380545511566
2023-07-19 23:50:48.332862,97.56047060391691
2023-07-20 23:50:48.332862,97.61117579039168
2023-07-21 23:50:48.332862,97.50315293337908
2023-07-24 23:50:48.332862,98.25788278679195
2023-07-25 23:50:48.332862,98.27196771068203
2023-07-26 23:50:48.332862,99.22672392676648
2023-07-27 23:50:48.332862,98.72325421596985
2023-07-28 23:50:48.332862,97.99969215404131
2023-07-31 23:50:48.332862,98.76125976645733
2023-08-01 23:50:48.332862,99.46512637489668
2023-08-02 23:50:48.332862,98.95685805787402
2023-08-03 23:50:48.332862,99.30458116338868
2023-08-04 23:50:48.332862,98.9224222926085
2023-08-07 23:50:48.332862,99.76061596653403
2023-08-08 23:50:48.332862,98.99153691510959
2023-08-09 23:50:48.332862,98.14408342935471
2023-08-10 23:50:48.332862,97.56596958093179
2023-08-11 23:50:48.332862,98.34280006014659
2023-08-14 23:50:48.332862,99.2470736828268
2023-08-15 23:50:48.332862,98.77179360321986
2023-08-16 23:50:48.332862,98.72701005540203
2023-08-17 23:50:48.332862,99.21182434868355
2023-08-18 23:50:48.332862,99.52719862560532
2023-08-21 23:50:48.332862,98.64916522625582
2023-08-22 23:50:48.332862,98.58891316454245
2023-08-23 23:50:48.332862,97.70372777164025
2023-08-24 23:50:48.332862,97.57703221046805
2023-08-25 23:50:48.332862,97.86767918394901
2023-08-28 23:50:48.332862,98.33826630419011
2023-08-29 23:50:48.332862,99.22397587944232
2023-08-30 23:50:48.332862,99.2097195974842
2023-08-31 23:50:48.332862,98.24595726271384
2023-09-01 23:50:48.332862,98.2490398259553
2023-09-04 23:50:48.332862,97.9211786664958
2023-09-05 23:50:48.332862,97.88230559595794
2023-09-06 23:50:48.332862,98.24977353470095
2023-09-07 23:50:48.332862,97.75168886417572
2023-09-08 23:50:48.332862,98.73287148692043
2023-09-11 23:50:48.332862,99.40033618837323
2023-09-12 23:50:48.332862,98.59900935683005
2023-09-13 23:50:48.332862,97.97277039402366
2023-09-14 23:50:48.332862,98.17983363807338
2023-09-15 23:50:48.332862,98.39538308601661
2023-09-18 23:50:48.332862,98.57046864894016
2023-09-19 23:50:48.332862,99.47366388164141
2023-09-20 23:50:48.332862,98.86554520340188
2023-09-21 23:50:48.332862,98.4727424883165
2023-09-22 23:50:48.332862,97.71304377142853
2023-09-25 23:50:48.332862,97.00472924006482
2023-09-26 23:50:48.332862,97.90213682437106
2023-09-27 23:50:48.332862,98.64221485673036
2023-09-28 23:50:48.332862,99.52016346169528
